2023-02-14 14:35:42.414036,1,35,32, ,3,0
2023-02-14 14:35:42.414092,1,35,33, ,3,0
2023-02-14 14:35:42.414147,1,35,34, ,3,0
2023-02-14 14:35:42.414203,1,35,35, ,3,0
2023-02-14 14:35:42.414259,1,35,36, ,3,0
2023-02-14 14:35:42.414316,1,35,37, ,3,0
2023-02-14 14:35:42.414372,1,35,38, ,3,0
2023-02-14 14:35:42.414428,1,35,39, ,3,0
2023-02-14 14:35:42.414483,1,35,40, ,3,0
2023-02-14 14:35:42.414541,1,35,41, ,3,0
2023-02-14 14:35:42.414599,1,35,42, ,3,0
2023-02-14 14:35:42.414656,1,35,43, ,3,0
2023-02-14 14:35:42.414714,1,35,44, ,3,0
2023-02-14 14:35:42.414771,1,35,45, ,3,0
2023-02-14 14:35:42.414829,1,35,46, ,3,0
2023-02-14 14:35:42.414889,1,35,47, ,3,0
2023-02-14 14:35:42.414948,1,35,48,x,2,2097152
2023-02-14 14:35:42.415009,1,36,0,x,2,2097152
2023-02-14 14:35:42.415067,1,36,1,x,2,2097152
2023-02-14 14:35:42.415125,1,36,2,x,2,2097152
2023-02-14 14:35:42.415183,1,36,3,x,2,2097152
2023-02-14 14:35:42.415244,1,36,4,x,2,2097152
2023-02-14 14:35:42.415302,1,36,5,x,2,2097152
2023-02-14 14:35:42.415360,1,36,6,x,2,2097152
2023-02-14 14:35:42.415418,1,36,7,x,2,2097152
2023-02-14 14:35:42.415476,1,36,8,x,2,2097152
2023-02-14 14:35:42.415534,1,36,9,x,2,2097152
2023-02-14 14:35:42.415593,1,36,10,x,2,2097152
2023-02-14 14:35:42.415651,1,36,11,x,2,2097152
2023-02-14 14:35:42.415710,1,36,12,x,2,2097152
2023-02-14 14:35:42.415768,1,36,13,x,2,2097152
2023-02-14 14:35:42.415827,1,36,14,x,2,2097152
2023-02-14 14:35:42.415887,1,36,15,x,2,2097152
2023-02-14 14:35:42.415948,1,36,16,x,2,2097152
2023-02-14 14:35:42.416005,1,36,17,x,2,2097152
2023-02-14 14:35:42.416109,1,36,18,x,2,2097152
2023-02-14 14:35:42.416168,1,36,19,x,2,2097152
2023-02-14 14:35:42.416226,1,36,20,x,2,2097152
2023-02-14 14:35:42.416290,1,36,21,x,2,2097152
2023-02-14 14:35:42.416350,1,36,22,x,2,2097152
2023-02-14 14:35:42.416410,1,36,23,x,2,2097152
2023-02-14 14:35:42.416470,1,36,24,x,2,2097152
2023-02-14 14:35:42.416530,1,36,25,x,2,2097152
2023-02-14 14:35:42.416592,1,36,26,x,2,2097152
2023-02-14 14:35:42.416653,1,36,27,x,2,2097152
2023-02-14 14:35:42.416713,1,36,28,x,2,2097152
2023-02-14 14:35:42.416773,1,36,29,x,2,2097152
2023-02-14 14:35:42.416832,1,36,30,x,2,2097152
2023-02-14 14:35:42.416892,1,36,31,x,2,2097152
2023-02-14 14:35:42.416952,1,36,32,x,2,2097152
2023-02-14 14:35:42.417013,1,36,33,x,2,2097152
2023-02-14 14:35:42.417074,1,36,34,x,2,2097152
2023-02-14 14:35:42.417134,1,36,35,x,2,2097152
2023-02-14 14:35:42.417195,1,36,36,x,2,2097152
2023-02-14 14:35:42.417263,1,36,37,x,2,2097152
2023-02-14 14:35:42.417324,1,36,38,x,2,2097152
2023-02-14 14:35:42.417384,1,36,39,x,2,2097152
2023-02-14 14:35:42.417444,1,36,40,x,2,2097152
2023-02-14 14:35:42.417505,1,36,41,x,2,2097152
2023-02-14 14:35:42.417564,1,36,42,x,2,2097152
2023-02-14 14:35:42.417625,1,36,43,x,2,2097152
2023-02-14 14:35:42.417686,1,36,44,x,2,2097152
2023-02-14 14:35:42.417746,1,36,45,x,2,2097152
2023-02-14 14:35:42.417806,1,36,46,x,2,2097152
2023-02-14 14:35:42.417866,1,36,47,x,2,2097152
2023-02-14 14:35:42.417926,1,36,48,x,2,2097152
2023-02-14 14:35:42.418183,1,0,51,*,0,None
2023-02-14 14:35:42.418266,1,0,52,*,0,None
2023-02-14 14:35:42.418333,1,0,53,*,0,None
2023-02-14 14:35:42.418395,1,0,54,*,0,None
2023-02-14 14:35:42.418454,1,0,55,*,0,None
2023-02-14 14:35:42.418512,1,0,56,*,0,None
2023-02-14 14:35:42.418568,1,0,57,*,0,None
2023-02-14 14:35:42.418624,1,0,58,*,0,None
2023-02-14 14:35:42.418680,1,0,59,*,0,None
2023-02-14 14:35:42.418736,1,0,60,*,0,None
2023-02-14 14:35:42.418792,1,0,61,*,0,None
2023-02-14 14:35:42.418848,1,0,62,*,0,None
2023-02-14 14:35:42.418903,1,0,63,*,0,None
2023-02-14 14:35:42.418959,1,0,64,*,0,None
2023-02-14 14:35:42.419014,1,0,65,*,0,None
2023-02-14 14:35:42.419074,1,1,51,*,0,None
2023-02-14 14:35:42.419131,1,1,52, ,0,None
2023-02-14 14:35:42.419189,1,1,53, ,0,None
2023-02-14 14:35:42.419249,1,1,54, ,0,None
2023-02-14 14:35:42.419314,1,1,55, ,0,None
2023-02-14 14:35:42.419378,1,1,56,S,0,None
2023-02-14 14:35:42.419435,1,1,57,C,0,None
2023-02-14 14:35:42.419491,1,1,58,O,0,None
2023-02-14 14:35:42.419546,1,1,59,R,0,None
2023-02-14 14:35:42.419601,1,1,60,E,0,None
2023-02-14 14:35:42.419658,1,1,61, ,0,None
2023-02-14 14:35:42.419713,1,1,62, ,0,None
2023-02-14 14:35:42.419770,1,1,63, ,0,None
2023-02-14 14:35:42.419826,1,1,64, ,0,None
2023-02-14 14:35:42.419882,1,1,65,*,0,None
2023-02-14 14:35:42.419940,1,2,51,*,0,None
2023-02-14 14:35:42.419997,1,2,52, ,0,None
2023-02-14 14:35:42.420052,1,2,53, ,0,None
2023-02-14 14:35:42.420109,1,2,54, ,0,None
2023-02-14 14:35:42.420164,1,2,55,0,0,None
2023-02-14 14:35:42.420219,1,2,56,0,0,None
2023-02-14 14:35:42.420273,1,2,57,0,0,None
2023-02-14 14:35:42.420329,1,2,58,0,0,None
2023-02-14 14:35:42.420383,1,2,59,0,0,None
2023-02-14 14:35:42.420437,1,2,60,0,0,None
2023-02-14 14:35:42.420493,1,2,61,0,0,None
2023-02-14 14:35:42.420549,1,2,62, ,0,None
2023-02-14 14:35:42.420604,1,2,63, ,0,None
2023-02-14 14:35:42.420660,1,2,64, ,0,None
2023-02-14 14:35:42.420714,1,2,65,*,0,None
2023-02-14 14:35:42.420773,1,3,51,*,0,None
2023-02-14 14:35:42.420829,1,3,52, ,0,None
2023-02-14 14:35:42.420886,1,3,53, ,0,None
2023-02-14 14:35:42.420944,1,3,54, ,0,None
2023-02-14 14:35:42.421001,1,3,55, ,0,None
2023-02-14 14:35:42.421057,1,3,56, ,0,None
2023-02-14 14:35:42.421113,1,3,57, ,0,None
2023-02-14 14:35:42.421169,1,3,58, ,0,None
2023-02-14 14:35:42.421225,1,3,59, ,0,None
2023-02-14 14:35:42.421280,1,3,60, ,0,None
2023-02-14 14:35:42.421338,1,3,61, ,0,None
2023-02-14 14:35:42.421396,1,3,62, ,0,None
2023-02-14 14:35:42.421452,1,3,63, ,0,None
2023-02-14 14:35:42.421508,1,3,64, ,0,None
2023-02-14 14:35:42.421562,1,3,65,*,0,None
2023-02-14 14:35:42.421620,1,4,51,*,0,None
2023-02-14 14:35:42.421677,1,4,52, ,0,None
2023-02-14 14:35:42.421732,1,4,53, ,0,None
2023-02-14 14:35:42.421788,1,4,54, ,0,None
2023-02-14 14:35:42.421843,1,4,55, ,0,None
2023-02-14 14:35:42.421899,1,4,56, ,0,None
2023-02-14 14:35:42.421955,1,4,57, ,0,None
2023-02-14 14:35:42.422011,1,4,58, ,0,None
2023-02-14 14:35:42.422070,1,4,59, ,0,None
2023-02-14 14:35:42.422125,1,4,60, ,0,None
2023-02-14 14:35:42.422183,1,4,61, ,0,None
2023-02-14 14:35:42.422239,1,4,62, ,0,None
2023-02-14 14:35:42.422295,1,4,63, ,0,None
2023-02-14 14:35:42.422350,1,4,64, ,0,None
2023-02-14 14:35:42.422410,1,4,65,*,0,None
2023-02-14 14:35:42.422470,1,5,51,*,0,None
2023-02-14 14:35:42.422529,1,5,52, ,0,None
2023-02-14 14:35:42.422585,1,5,53, ,0,None
2023-02-14 14:35:42.422641,1,5,54, ,0,None
2023-02-14 14:35:42.422697,1,5,55, ,0,None
2023-02-14 14:35:42.422752,1,5,56,L,0,None
2023-02-14 14:35:42.422807,1,5,57,E,0,None
2023-02-14 14:35:42.422862,1,5,58,V,0,None
2023-02-14 14:35:42.422917,1,5,59,E,0,None
2023-02-14 14:35:42.422972,1,5,60,L,0,None
2023-02-14 14:35:42.423028,1,5,61, ,0,None
2023-02-14 14:35:42.423084,1,5,62, ,0,None
2023-02-14 14:35:42.423140,1,5,63, ,0,None
2023-02-14 14:35:42.423196,1,5,64, ,0,None
2023-02-14 14:35:42.423251,1,5,65,*,0,None
2023-02-14 14:35:42.423311,1,6,51,*,0,None
2023-02-14 14:35:42.423367,1,6,52, ,0,None
2023-02-14 14:35:42.423423,1,6,53, ,0,None
2023-02-14 14:35:42.423479,1,6,54, ,0,None
2023-02-14 14:35:42.423535,1,6,55, ,0,None
2023-02-14 14:35:42.423591,1,6,56, ,0,None
2023-02-14 14:35:42.423649,1,6,57, ,0,None
2023-02-14 14:35:42.423707,1,6,58,1,0,None
2023-02-14 14:35:42.423763,1,6,59, ,0,None
2023-02-14 14:35:42.423818,1,6,60, ,0,None
2023-02-14 14:35:42.423874,1,6,61, ,0,None
2023-02-14 14:35:42.423930,1,6,62, ,0,None
2023-02-14 14:35:42.423986,1,6,63, ,0,None
2023-02-14 14:35:42.424045,1,6,64, ,0,None
2023-02-14 14:35:42.424100,1,6,65,*,0,None
2023-02-14 14:35:42.424157,1,7,51,*,0,None
2023-02-14 14:35:42.424226,1,7,52, ,0,None
2023-02-14 14:35:42.424282,1,7,53, ,0,None
2023-02-14 14:35:42.424338,1,7,54, ,0,None
2023-02-14 14:35:42.424394,1,7,55, ,0,None
2023-02-14 14:35:42.424450,1,7,56, ,0,None
2023-02-14 14:35:42.424506,1,7,57, ,0,None
2023-02-14 14:35:42.424562,1,7,58, ,0,None
2023-02-14 14:35:42.424617,1,7,59, ,0,None
2023-02-14 14:35:42.424673,1,7,60, ,0,None
2023-02-14 14:35:42.424729,1,7,61, ,0,None
2023-02-14 14:35:42.424785,1,7,62, ,0,None
2023-02-14 14:35:42.424840,1,7,63, ,0,None
2023-02-14 14:35:42.424896,1,7,64, ,0,None
2023-02-14 14:35:42.424951,1,7,65,*,0,None
2023-02-14 14:35:42.425012,1,8,51,*,0,None
2023-02-14 14:35:42.425068,1,8,52, ,0,None
2023-02-14 14:35:42.425124,1,8,53, ,0,None
2023-02-14 14:35:42.425180,1,8,54, ,0,None
2023-02-14 14:35:42.425236,1,8,55, ,0,None
2023-02-14 14:35:42.425292,1,8,56, ,0,None
2023-02-14 14:35:42.425348,1,8,57, ,0,None
2023-02-14 14:35:42.425403,1,8,58, ,0,None
2023-02-14 14:35:42.425459,1,8,59, ,0,None
2023-02-14 14:35:42.425515,1,8,60, ,0,None
2023-02-14 14:35:42.425571,1,8,61, ,0,None
2023-02-14 14:35:42.425627,1,8,62, ,0,None
2023-02-14 14:35:42.425683,1,8,63, ,0,None
2023-02-14 14:35:42.425739,1,8,64, ,0,None
2023-02-14 14:35:42.425794,1,8,65,*,0,None
2023-02-14 14:35:42.425854,1,9,51,*,0,None
2023-02-14 14:35:42.425910,1,9,52, ,0,None
2023-02-14 14:35:42.425967,1,9,53, ,0,None
2023-02-14 14:35:42.426022,1,9,54,M,0,None
2023-02-14 14:35:42.426077,1,9,55,o,0,None
2023-02-14 14:35:42.426132,1,9,56,v,0,None
2023-02-14 14:35:42.426188,1,9,57,e,0,None
2023-02-14 14:35:42.426243,1,9,58, ,0,None
2023-02-14 14:35:42.426299,1,9,59,w,0,None
2023-02-14 14:35:42.426354,1,9,60,i,0,None
2023-02-14 14:35:42.426409,1,9,61,t,0,None
2023-02-14 14:35:42.426464,1,9,62,h,0,None
2023-02-14 14:35:42.426520,1,9,63, ,0,None
2023-02-14 14:35:42.426576,1,9,64, ,0,None
2023-02-14 14:35:42.426631,1,9,65,*,0,None
2023-02-14 14:35:42.426689,1,10,51,*,0,None
2023-02-14 14:35:42.426745,1,10,52, ,0,None
2023-02-14 14:35:42.426801,1,10,53, ,0,None
2023-02-14 14:35:42.426857,1,10,54, ,0,None
2023-02-14 14:35:42.426913,1,10,55, ,0,None
2023-02-14 14:35:42.426967,1,10,56,R,0,None
2023-02-14 14:35:42.427023,1,10,57,I,0,None
2023-02-14 14:35:42.427078,1,10,58,G,0,None
2023-02-14 14:35:42.427133,1,10,59,H,0,None
2023-02-14 14:35:42.427188,1,10,60,T,0,None
2023-02-14 14:35:42.427244,1,10,61, ,0,None
2023-02-14 14:35:42.427300,1,10,62, ,0,None
2023-02-14 14:35:42.427355,1,10,63, ,0,None
2023-02-14 14:35:42.427414,1,10,64, ,0,None
2023-02-14 14:35:42.427468,1,10,65,*,0,None
2023-02-14 14:35:42.427528,1,11,51,*,0,None
2023-02-14 14:35:42.427585,1,11,52, ,0,None
2023-02-14 14:35:42.427640,1,11,53, ,0,None
2023-02-14 14:35:42.427698,1,11,54, ,0,None
2023-02-14 14:35:42.427754,1,11,55, ,0,None
2023-02-14 14:35:42.427810,1,11,56,L,0,None
2023-02-14 14:35:42.427865,1,11,57,E,0,None
2023-02-14 14:35:42.427920,1,11,58,F,0,None
2023-02-14 14:35:42.427982,1,11,59,T,0,None
2023-02-14 14:35:42.428038,1,11,60, ,0,None
2023-02-14 14:35:42.428094,1,11,61, ,0,None
2023-02-14 14:35:42.428154,1,11,62, ,0,None
2023-02-14 14:35:42.428210,1,11,63, ,0,None
2023-02-14 14:35:42.428266,1,11,64, ,0,None
2023-02-14 14:35:42.428321,1,11,65,*,0,None
2023-02-14 14:35:42.428379,1,12,51,*,0,None
2023-02-14 14:35:42.428435,1,12,52, ,0,None
2023-02-14 14:35:42.428491,1,12,53, ,0,None
2023-02-14 14:35:42.428547,1,12,54, ,0,None
2023-02-14 14:35:42.428603,1,12,55, ,0,None
2023-02-14 14:35:42.428658,1,12,56,D,0,None
2023-02-14 14:35:42.428714,1,12,57,O,0,None
2023-02-14 14:35:42.428769,1,12,58,W,0,None
2023-02-14 14:35:42.428824,1,12,59,N,0,None
2023-02-14 14:35:42.428881,1,12,60, ,0,None
2023-02-14 14:35:42.428937,1,12,61, ,0,None
2023-02-14 14:35:42.428993,1,12,62, ,0,None
2023-02-14 14:35:42.429049,1,12,63, ,0,None
2023-02-14 14:35:42.429105,1,12,64, ,0,None
2023-02-14 14:35:42.429161,1,12,65,*,0,None
2023-02-14 14:35:42.429218,1,13,51,*,0,None
2023-02-14 14:35:42.429275,1,13,52, ,0,None
2023-02-14 14:35:42.429332,1,13,53, ,0,None
2023-02-14 14:35:42.429388,1,13,54, ,0,None
2023-02-14 14:35:42.429444,1,13,55, ,0,None
2023-02-14 14:35:42.429500,1,13,56, ,0,None
2023-02-14 14:35:42.429555,1,13,57,U,0,None
2023-02-14 14:35:42.429611,1,13,58,P,0,None
2023-02-14 14:35:42.429667,1,13,59, ,0,None
2023-02-14 14:35:42.429725,1,13,60, ,0,None
2023-02-14 14:35:42.429780,1,13,61, ,0,None
2023-02-14 14:35:42.429836,1,13,62, ,0,None
2023-02-14 14:35:42.429892,1,13,63, ,0,None
2023-02-14 14:35:42.429948,1,13,64, ,0,None
2023-02-14 14:35:42.430004,1,13,65,*,0,None
2023-02-14 14:35:42.430061,1,14,51,*,0,None
2023-02-14 14:35:42.430117,1,14,52, ,0,None
2023-02-14 14:35:42.430172,1,14,53, ,0,None
2023-02-14 14:35:42.430229,1,14,54, ,0,None
2023-02-14 14:35:42.430290,1,14,55, ,0,None
2023-02-14 14:35:42.430353,1,14,56, ,0,None
2023-02-14 14:35:42.430419,1,14,57, ,0,None
2023-02-14 14:35:42.430477,1,14,58, ,0,None
2023-02-14 14:35:42.430534,1,14,59, ,0,None
2023-02-14 14:35:42.430590,1,14,60, ,0,None
2023-02-14 14:35:42.430646,1,14,61, ,0,None
2023-02-14 14:35:42.430702,1,14,62, ,0,None
2023-02-14 14:35:42.430758,1,14,63, ,0,None
2023-02-14 14:35:42.430815,1,14,64, ,0,None
2023-02-14 14:35:42.430874,1,14,65,*,0,None
2023-02-14 14:35:42.430931,1,15,51,*,0,None
2023-02-14 14:35:42.430990,1,15,52, ,0,None
2023-02-14 14:35:42.431046,1,15,53, ,0,None
2023-02-14 14:35:42.431102,1,15,54,E,0,None
2023-02-14 14:35:42.431158,1,15,55,x,0,None
2023-02-14 14:35:42.431214,1,15,56,i,0,None
2023-02-14 14:35:42.431269,1,15,57,t,0,None
2023-02-14 14:35:42.431326,1,15,58, ,0,None
2023-02-14 14:35:42.431381,1,15,59,w,0,None
2023-02-14 14:35:42.431436,1,15,60,i,0,None
2023-02-14 14:35:42.431495,1,15,61,t,0,None
2023-02-14 14:35:42.431549,1,15,62,h,0,None
2023-02-14 14:35:42.431606,1,15,63, ,0,None
2023-02-14 14:35:42.431663,1,15,64, ,0,None
2023-02-14 14:35:42.431719,1,15,65,*,0,None
2023-02-14 14:35:42.431777,1,16,51,*,0,None
2023-02-14 14:35:42.431833,1,16,52, ,0,None
2023-02-14 14:35:42.431889,1,16,53, ,0,None
2023-02-14 14:35:42.431946,1,16,54, ,0,None
2023-02-14 14:35:42.432003,1,16,55, ,0,None
2023-02-14 14:35:42.432060,1,16,56, ,0,None
2023-02-14 14:35:42.432118,1,16,57,E,0,None
2023-02-14 14:35:42.432176,1,16,58,S,0,None
2023-02-14 14:35:42.432236,1,16,59,C,0,None
2023-02-14 14:35:42.432311,1,16,60, ,0,None
2023-02-14 14:35:42.432385,1,16,61, ,0,None
2023-02-14 14:35:42.432452,1,16,62, ,0,None
2023-02-14 14:35:42.432517,1,16,63, ,0,None
2023-02-14 14:35:42.432575,1,16,64, ,0,None
2023-02-14 14:35:42.432634,1,16,65,*,0,None
2023-02-14 14:35:42.432700,1,17,51,*,0,None
2023-02-14 14:35:42.432761,1,17,52, ,0,None
2023-02-14 14:35:42.432817,1,17,53, ,0,None
2023-02-14 14:35:42.432874,1,17,54, ,0,None
2023-02-14 14:35:42.432931,1,17,55, ,0,None
2023-02-14 14:35:42.432988,1,17,56, ,0,None
2023-02-14 14:35:42.433044,1,17,57, ,0,None
2023-02-14 14:35:42.433100,1,17,58, ,0,None
2023-02-14 14:35:42.433156,1,17,59, ,0,None
2023-02-14 14:35:42.433213,1,17,60, ,0,None
2023-02-14 14:35:42.433269,1,17,61, ,0,None
2023-02-14 14:35:42.433325,1,17,62, ,0,None
2023-02-14 14:35:42.433382,1,17,63, ,0,None
2023-02-14 14:35:42.433437,1,17,64, ,0,None
2023-02-14 14:35:42.433492,1,17,65,*,0,None
2023-02-14 14:35:42.433550,1,18,51,*,0,None
2023-02-14 14:35:42.433606,1,18,52, ,0,None
2023-02-14 14:35:42.433663,1,18,53, ,0,None
2023-02-14 14:35:42.433718,1,18,54, ,0,None
2023-02-14 14:35:42.433776,1,18,55, ,0,None
2023-02-14 14:35:42.433832,1,18,56, ,0,None
2023-02-14 14:35:42.433887,1,18,57, ,0,None
2023-02-14 14:35:42.433944,1,18,58, ,0,None
2023-02-14 14:35:42.434000,1,18,59, ,0,None
2023-02-14 14:35:42.434059,1,18,60, ,0,None
2023-02-14 14:35:42.434114,1,18,61, ,0,None
2023-02-14 14:35:42.434170,1,18,62, ,0,None
2023-02-14 14:35:42.434226,1,18,63, ,0,None
2023-02-14 14:35:42.434282,1,18,64, ,0,None
2023-02-14 14:35:42.434339,1,18,65,*,0,None
2023-02-14 14:35:42.434433,1,19,51,*,0,None
2023-02-14 14:35:42.434521,1,19,52,*,0,None
2023-02-14 14:35:42.434592,1,19,53,*,0,None
2023-02-14 14:35:42.434662,1,19,54,*,0,None
2023-02-14 14:35:42.434723,1,19,55,*,0,None
2023-02-14 14:35:42.434782,1,19,56,*,0,None
2023-02-14 14:35:42.434840,1,19,57,*,0,None
2023-02-14 14:35:42.434896,1,19,58,*,0,None
2023-02-14 14:35:42.434971,1,19,59,*,0,None
2023-02-14 14:35:42.435030,1,19,60,*,0,None
2023-02-14 14:35:42.435086,1,19,61,*,0,None
2023-02-14 14:35:42.435145,1,19,62,*,0,None
2023-02-14 14:35:42.435201,1,19,63,*,0,None
2023-02-14 14:35:42.435257,1,19,64,*,0,None
2023-02-14 14:35:42.435312,1,19,65,*,0,None
2023-02-14 14:35:42.435565,1,2,31,o,4,2097152
2023-02-14 14:35:42.435631,1,21,20,o,5,2097152
2023-02-14 14:35:42.435693,1,29,28,o,6,2097152
2023-02-14 14:35:42.435757,1,28,23,o,7,2097152
2023-02-14 14:35:42.435819,1,3,3,o,8,2097152
2023-02-14 14:35:42.435888,1,2,2,@,0,None
2023-02-14 14:35:43.493044,1,3,2,@,0,None
2023-02-14 14:35:43.494527,1,2,2, ,3,0
2023-02-14 14:35:43.767038,1,3,3,@,0,None
2023-02-14 14:35:43.767568,1,3,2, ,3,0
2023-02-14 14:35:43.767871,1,2,51,*,0,None
2023-02-14 14:35:43.768148,1,2,52, ,0,None
2023-02-14 14:35:43.768455,1,2,53, ,0,None
2023-02-14 14:35:43.768738,1,2,54, ,0,None
2023-02-14 14:35:43.768993,1,2,55,0,0,None
2023-02-14 14:35:43.769249,1,2,56,0,0,None
2023-02-14 14:35:43.769504,1,2,57,0,0,None
2023-02-14 14:35:43.769757,1,2,58,0,0,None
2023-02-14 14:35:43.770011,1,2,59,0,0,None
2023-02-14 14:35:43.770260,1,2,60,0,0,None
2023-02-14 14:35:43.770507,1,2,61,1,0,None
2023-02-14 14:35:43.770761,1,2,62, ,0,None
2023-02-14 14:35:43.771013,1,2,63, ,0,None
2023-02-14 14:35:43.771267,1,2,64, ,0,None
2023-02-14 14:35:43.771487,1,2,65,*,0,None
2023-02-14 14:35:44.070151,1,2,3,@,0,None
2023-02-14 14:35:44.070799,1,3,3, ,3,0
2023-02-14 14:35:44.240198,1,1,3,@,0,None
2023-02-14 14:35:44.240870,1,2,3, ,3,0
2023-02-14 14:35:44.590365,1,1,4,@,0,None
2023-02-14 14:35:44.591124,1,1,3, ,3,0
2023-02-14 14:35:45.092287,1,1,5,@,0,None
2023-02-14 14:35:45.093028,1,1,4, ,3,0
2023-02-14 14:35:45.174999,1,1,6,@,0,None
2023-02-14 14:35:45.175609,1,1,5, ,3,0
2023-02-14 14:35:45.258882,1,1,7,@,0,None
2023-02-14 14:35:45.259523,1,1,6, ,3,0
2023-02-14 14:35:45.342930,1,1,8,@,0,None
2023-02-14 14:35:45.343618,1,1,7, ,3,0
2023-02-14 14:35:45.426714,1,1,9,@,0,None
2023-02-14 14:35:45.427371,1,1,8, ,3,0
2023-02-14 14:35:45.510561,1,1,10,@,0,None
2023-02-14 14:35:45.511204,1,1,9, ,3,0
2023-02-14 14:35:45.592160,1,1,11,@,0,None
2023-02-14 14:35:45.592597,1,1,10, ,3,0
2023-02-14 14:35:45.683946,1,1,12,@,0,None
2023-02-14 14:35:45.684412,1,1,11, ,3,0
2023-02-14 14:35:45.761136,1,1,13,@,0,None
2023-02-14 14:35:45.761758,1,1,12, ,3,0
2023-02-14 14:35:45.844969,1,1,14,@,0,None
2023-02-14 14:35:45.845627,1,1,13, ,3,0
2023-02-14 14:35:45.929069,1,1,15,@,0,None
2023-02-14 14:35:45.929693,1,1,14, ,3,0
2023-02-14 14:35:46.012719,1,1,16,@,0,None
2023-02-14 14:35:46.013238,1,1,15, ,3,0
2023-02-14 14:35:46.095474,1,1,17,@,0,None
2023-02-14 14:35:46.096113,1,1,16, ,3,0
2023-02-14 14:35:46.181035,1,1,18,@,0,None
2023-02-14 14:35:46.181694,1,1,17, ,3,0
2023-02-14 14:35:46.264838,1,1,19,@,0,None
2023-02-14 14:35:46.265538,1,1,18, ,3,0
2023-02-14 14:35:46.266421,1,1,47,o,9,2097152
2023-02-14 14:35:46.348017,1,1,20,@,0,None
2023-02-14 14:35:46.348540,1,1,19, ,3,0
2023-02-14 14:35:46.432374,1,1,21,@,0,None
2023-02-14 14:35:46.433020,1,1,20, ,3,0
2023-02-14 14:35:46.517003,1,1,22,@,0,None
2023-02-14 14:35:46.517568,1,1,21, ,3,0
2023-02-14 14:35:46.598697,1,1,23,@,0,None
2023-02-14 14:35:46.599106,1,1,22, ,3,0
2023-02-14 14:35:46.682761,1,1,24,@,0,None
2023-02-14 14:35:46.683195,1,1,23, ,3,0
2023-02-14 14:35:46.766632,1,1,25,@,0,None
2023-02-14 14:35:46.767173,1,1,24, ,3,0
2023-02-14 14:35:46.767824,1,32,46,o,10,2097152
2023-02-14 14:35:46.851189,1,1,26,@,0,None
2023-02-14 14:35:46.851637,1,1,25, ,3,0
2023-02-14 14:35:46.935220,1,1,27,@,0,None
2023-02-14 14:35:46.935709,1,1,26, ,3,0
2023-02-14 14:35:47.019149,1,1,28,@,0,None
2023-02-14 14:35:47.019655,1,1,27, ,3,0
2023-02-14 14:35:47.101470,1,1,29,@,0,None
2023-02-14 14:35:47.102121,1,1,28, ,3,0
2023-02-14 14:35:47.185978,1,1,30,@,0,None
2023-02-14 14:35:47.186541,1,1,29, ,3,0
2023-02-14 14:35:47.268977,1,1,31,@,0,None
2023-02-14 14:35:47.269630,1,1,30, ,3,0
2023-02-14 14:35:47.442668,1,2,31,@,0,None
2023-02-14 14:35:47.443028,1,1,31, ,3,0
2023-02-14 14:35:47.443258,1,2,51,*,0,None
2023-02-14 14:35:47.443477,1,2,52, ,0,None
2023-02-14 14:35:47.443725,1,2,53, ,0,None
2023-02-14 14:35:47.443944,1,2,54, ,0,None
2023-02-14 14:35:47.444280,1,2,55,0,0,None
2023-02-14 14:35:47.444538,1,2,56,0,0,None
2023-02-14 14:35:47.444736,1,2,57,0,0,None
2023-02-14 14:35:47.444937,1,2,58,0,0,None
2023-02-14 14:35:47.445119,1,2,59,0,0,None
2023-02-14 14:35:47.445302,1,2,60,0,0,None
2023-02-14 14:35:47.445501,1,2,61,9,0,None
2023-02-14 14:35:47.445702,1,2,62, ,0,None
2023-02-14 14:35:47.445948,1,2,63, ,0,None
2023-02-14 14:35:47.446130,1,2,64, ,0,None
2023-02-14 14:35:47.446312,1,2,65,*,0,None
2023-02-14 14:35:47.665761,1,3,31,@,0,None
2023-02-14 14:35:47.666165,1,2,31, ,3,0
2023-02-14 14:35:47.893939,1,2,31,@,0,None
2023-02-14 14:35:47.894505,1,3,31, ,3,0
2023-02-14 14:35:48.054087,1,1,31,@,0,None
2023-02-14 14:35:48.054776,1,2,31, ,3,0
2023-02-14 14:35:48.316614,1,1,32,@,0,None
2023-02-14 14:35:48.317007,1,1,31, ,3,0
2023-02-14 14:35:48.818313,1,1,33,@,0,None
2023-02-14 14:35:48.819003,1,1,32, ,3,0
2023-02-14 14:35:48.900313,1,1,34,@,0,None
2023-02-14 14:35:48.900656,1,1,33, ,3,0
2023-02-14 14:35:48.985656,1,1,35,@,0,None
2023-02-14 14:35:48.986161,1,1,34, ,3,0
2023-02-14 14:35:49.067413,1,1,36,@,0,None
2023-02-14 14:35:49.067805,1,1,35, ,3,0
2023-02-14 14:35:49.152627,1,1,37,@,0,None
2023-02-14 14:35:49.153245,1,1,36, ,3,0
2023-02-14 14:35:49.153859,1,17,6,o,11,2097152
2023-02-14 14:35:49.237583,1,1,38,@,0,None
2023-02-14 14:35:49.238226,1,1,37, ,3,0
2023-02-14 14:35:49.320901,1,1,39,@,0,None
2023-02-14 14:35:49.321670,1,1,38, ,3,0
2023-02-14 14:35:49.404573,1,1,40,@,0,None
2023-02-14 14:35:49.405374,1,1,39, ,3,0
